"Date","rel_humidity_mean","temp_mean","solar_radiation_mean","Station","Latitude","Longitude","Data_source"
2015-12-08,70,4.767,87.370375,"DTDF",40.07,-75.47,"SNTemp"
2015-12-09,70,4.522,85.916625,"DTDF",40.07,-75.47,"SNTemp"
2015-12-10,70,7.197,90.0355833333333,"DTDF",40.07,-75.47,"SNTemp"
2015-12-11,70,8.819,92.0708333333333,"DTDF",40.07,-75.47,"SNTemp"
2015-12-12,70,11.16,94.7845,"DTDF",40.07,-75.47,"SNTemp"
2015-12-13,70,14.43,95.9475,"DTDF",40.07,-75.47,"SNTemp"
2015-12-14,70,15.31,95.7536666666667,"DTDF",40.07,-75.47,"SNTemp"
2015-12-15,70,14.07,94.348375,"DTDF",40.07,-75.47,"SNTemp"
2015-12-16,70,10.44,88.09725,"DTDF",40.07,-75.47,"SNTemp"
2015-12-17,70,9.094,83.4937083333333,"DTDF",40.07,-75.47,"SNTemp"
2015-12-18,70,7.342,84.899,"DTDF",40.07,-75.47,"SNTemp"
2015-12-19,70,2.45,72.7844166666667,"DTDF",40.07,-75.47,"SNTemp"
2015-12-20,70,0.7167,61.2997916666667,"DTDF",40.07,-75.47,"SNTemp"
2015-12-21,70,3.744,80.973875,"DTDF",40.07,-75.47,"SNTemp"
2015-12-22,70,8.875,87.0311666666667,"DTDF",40.07,-75.47,"SNTemp"
2015-12-23,70,13.74,91.2955,"DTDF",40.07,-75.47,"SNTemp"
2015-12-24,70,16.69,93.9607083333333,"DTDF",40.07,-75.47,"SNTemp"
2015-12-25,70,17.11,93.9607083333333,"DTDF",40.07,-75.47,"SNTemp"
2015-12-26,70,13.84,92.894625,"DTDF",40.07,-75.47,"SNTemp"
2015-12-27,70,10.97,89.551,"DTDF",40.07,-75.47,"SNTemp"
2015-12-28,70,7.306,86.788875,"DTDF",40.07,-75.47,"SNTemp"
2015-12-29,70,6.036,40.0217375,"DTDF",40.07,-75.47,"SNTemp"
2015-12-30,70,7.067,39.6146875,"DTDF",40.07,-75.47,"SNTemp"
2015-12-31,70,7.192,40.5547791666667,"DTDF",40.07,-75.47,"SNTemp"
2015-01-01,70,-1.633,80.247,"DWBD",39.94,-75.72,"SNTemp"
2015-01-02,70,0.2076,89.405625,"DWBD",39.94,-75.72,"SNTemp"
2015-01-03,70,-0.03647,88.388,"DWBD",39.94,-75.72,"SNTemp"
2015-01-04,70,4.981,50.5420416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-05,70,2.395,50.9297083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-06,70,-7.056,31.7935125,"DWBD",39.94,-75.72,"SNTemp"
2015-01-07,70,-9.898,31.9776541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-08,70,-10.93,32.1763333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-09,70,-6.393,32.3847041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-10,70,-8.751,32.6027666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-11,70,-7.289,54.5640833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-12,70,-0.6389,40.5499333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-13,70,-2.377,40.094425,"DWBD",39.94,-75.72,"SNTemp"
2015-01-14,70,-5.672,33.6010083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-15,70,-2.909,64.4980416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-16,70,-1.418,90.277875,"DWBD",39.94,-75.72,"SNTemp"
2015-01-17,70,-4.14,79.95625,"DWBD",39.94,-75.72,"SNTemp"
2015-01-18,70,-1.155,96.1897916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-19,70,1.747,52.2380833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-20,70,1.552,104.136958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-21,70,-1.668,81.555375,"DWBD",39.94,-75.72,"SNTemp"
2015-01-22,70,-0.9802,42.2702041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-23,70,-0.809,95.802125,"DWBD",39.94,-75.72,"SNTemp"
2015-01-24,70,0.5441,48.4001833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-25,70,2.213,107.238291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-26,70,-1.44,44.8288041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-27,70,-4.682,38.0204083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-28,70,-4.636,68.7139166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-01-29,70,-5.905,63.5773333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-30,70,-3.488,95.2690833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-01-31,70,-6.491,58.004625,"DWBD",39.94,-75.72,"SNTemp"
2015-02-01,70,-4.221,72.6875,"DWBD",39.94,-75.72,"SNTemp"
2015-02-02,70,-1.544,49.282125,"DWBD",39.94,-75.72,"SNTemp"
2015-02-03,70,-4.754,41.0732833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-02-04,70,-2.406,98.709625,"DWBD",39.94,-75.72,"SNTemp"
2015-02-05,70,-2.294,107.674416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-02-06,70,-6.465,55.6301666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-02-07,70,-2.773,107.238291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-02-08,70,2.391,125.0225,"DWBD",39.94,-75.72,"SNTemp"
2015-02-09,70,0.5003,108.401291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-02-10,70,-1.082,46.6508375,"DWBD",39.94,-75.72,"SNTemp"
2015-02-11,70,-1.473,106.899083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-02-12,70,-2.886,106.269125,"DWBD",39.94,-75.72,"SNTemp"
2015-02-13,70,-8.332,46.0984125,"DWBD",39.94,-75.72,"SNTemp"
2015-02-14,70,-7.617,46.6363,"DWBD",39.94,-75.72,"SNTemp"
2015-02-15,70,-11.31,47.1790333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-02-16,70,-14.7,47.7314583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-02-17,70,-11.04,48.2838833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-02-18,70,-8.99,48.846,"DWBD",39.94,-75.72,"SNTemp"
2015-02-19,70,-10.21,49.4275,"DWBD",39.94,-75.72,"SNTemp"
2015-02-20,70,-13.53,49.9605416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-02-21,70,-10.19,50.5420416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-02-22,70,-0.4614,63.3835,"DWBD",39.94,-75.72,"SNTemp"
2015-02-23,70,-3.634,117.026875,"DWBD",39.94,-75.72,"SNTemp"
2015-02-24,70,-10.37,52.2865416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-02-25,70,-6.522,86.7404166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-02-26,70,-3.327,88.533375,"DWBD",39.94,-75.72,"SNTemp"
2015-02-27,70,-5.145,54.0795,"DWBD",39.94,-75.72,"SNTemp"
2015-02-28,70,-7.032,54.661,"DWBD",39.94,-75.72,"SNTemp"
2015-03-01,70,-5.554,55.2425,"DWBD",39.94,-75.72,"SNTemp"
2015-03-02,70,-1.274,55.8724583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-03,70,-2.86,56.4539583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-04,70,1.354,57.0839166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-03-05,70,-1.166,57.6654166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-03-06,70,-8.242,58.295375,"DWBD",39.94,-75.72,"SNTemp"
2015-03-07,70,-7.035,58.876875,"DWBD",39.94,-75.72,"SNTemp"
2015-03-08,70,0.5525,129.819875,"DWBD",39.94,-75.72,"SNTemp"
2015-03-09,70,4.574,168.731916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-03-10,70,5.572,174.595375,"DWBD",39.94,-75.72,"SNTemp"
2015-03-11,70,8.114,186.855333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-12,70,5.464,170.864083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-13,70,2.078,144.50275,"DWBD",39.94,-75.72,"SNTemp"
2015-03-14,70,3.811,74.432,"DWBD",39.94,-75.72,"SNTemp"
2015-03-15,70,4.643,71.960625,"DWBD",39.94,-75.72,"SNTemp"
2015-03-16,70,4.953,177.745166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-03-17,70,8.206,208.613125,"DWBD",39.94,-75.72,"SNTemp"
2015-03-18,70,3.89,183.608625,"DWBD",39.94,-75.72,"SNTemp"
2015-03-19,70,0.9184,130.256,"DWBD",39.94,-75.72,"SNTemp"
2015-03-20,70,1.116,95.4144583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-21,70,2.279,67.4055416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-03-22,70,3.608,167.520458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-23,70,0.3406,137.379375,"DWBD",39.94,-75.72,"SNTemp"
2015-03-24,70,0.1271,85.4320416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-03-25,70,-0.1427,98.0796666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-03-26,70,7.63,222.762958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-27,70,7.282,207.498583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-28,70,0.987,102.247083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-29,70,-0.349,109.61275,"DWBD",39.94,-75.72,"SNTemp"
2015-03-30,70,4.885,204.300333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-03-31,70,6.599,225.525083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-04-01,70,5.307,92.4100416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-02,70,7.429,178.423583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-04-03,70,12.95,197.71,"DWBD",39.94,-75.72,"SNTemp"
2015-04-04,70,11.4,196.983125,"DWBD",39.94,-75.72,"SNTemp"
2015-04-05,70,8.628,178.132833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-04-06,70,11.05,224.846666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-07,70,13.56,233.1815,"DWBD",39.94,-75.72,"SNTemp"
2015-04-08,70,7.891,87.1765416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-09,70,4.22,78.2602083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-04-10,70,6.849,78.79325,"DWBD",39.94,-75.72,"SNTemp"
2015-04-11,70,9.356,157.925708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-04-12,70,9.024,214.234291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-13,70,12.71,243.793875,"DWBD",39.94,-75.72,"SNTemp"
2015-04-14,70,13.44,221.357666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-15,70,11.84,222.326833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-04-16,70,13.78,237.785041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-17,70,16.17,253.291708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-04-18,70,17.18,267.344625,"DWBD",39.94,-75.72,"SNTemp"
2015-04-19,70,14.81,245.829125,"DWBD",39.94,-75.72,"SNTemp"
2015-04-20,70,15.52,259.300541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-21,70,13.95,240.45025,"DWBD",39.94,-75.72,"SNTemp"
2015-04-22,70,11.68,238.560375,"DWBD",39.94,-75.72,"SNTemp"
2015-04-23,70,7.322,143.727416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-24,70,6.312,85.6743333333334,"DWBD",39.94,-75.72,"SNTemp"
2015-04-25,70,5.626,125.749375,"DWBD",39.94,-75.72,"SNTemp"
2015-04-26,70,8.645,195.723208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-04-27,70,9.08,195.480916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-28,70,12.49,239.674916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-04-29,70,14.3,270.252125,"DWBD",39.94,-75.72,"SNTemp"
2015-04-30,70,14.58,273.741125,"DWBD",39.94,-75.72,"SNTemp"
2015-05-01,70,12.5,88.6302916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-05-02,70,13.23,195.723208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-03,70,16.13,250.578041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-05-04,70,18.29,271.608958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-05,70,20.33,273.111166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-05-06,70,19.66,254.745458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-07,70,19.14,255.908458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-08,70,19.36,271.5605,"DWBD",39.94,-75.72,"SNTemp"
2015-05-09,70,19.48,268.265333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-10,70,21.61,275.970208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-11,70,22.89,283.529708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-12,70,22.48,289.587,"DWBD",39.94,-75.72,"SNTemp"
2015-05-13,70,16.58,236.718958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-14,70,13.48,194.124083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-15,70,15.33,239.28725,"DWBD",39.94,-75.72,"SNTemp"
2015-05-16,70,19.4,284.838083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-17,70,21.95,290.023125,"DWBD",39.94,-75.72,"SNTemp"
2015-05-18,70,22.68,295.547375,"DWBD",39.94,-75.72,"SNTemp"
2015-05-19,70,21.88,295.402,"DWBD",39.94,-75.72,"SNTemp"
2015-05-20,70,16.43,245.489916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-05-21,70,11.22,95.2690833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-22,70,13.81,171.009458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-23,70,13.15,208.661583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-05-24,70,15.74,270.252125,"DWBD",39.94,-75.72,"SNTemp"
2015-05-25,70,20.94,297.388791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-05-26,70,22.39,305.142125,"DWBD",39.94,-75.72,"SNTemp"
2015-05-27,70,23.94,307.855791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-05-28,70,24.6,308.921875,"DWBD",39.94,-75.72,"SNTemp"
2015-05-29,70,22.86,307.855791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-05-30,70,23.76,311.684,"DWBD",39.94,-75.72,"SNTemp"
2015-05-31,70,25.12,316.772125,"DWBD",39.94,-75.72,"SNTemp"
2015-06-01,70,21.67,255.2785,"DWBD",39.94,-75.72,"SNTemp"
2015-06-02,70,13.78,97.7404583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-06-03,70,13.7,97.9342916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-04,70,15,98.0796666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-05,70,16.56,98.1765833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-06-06,70,20.05,196.110875,"DWBD",39.94,-75.72,"SNTemp"
2015-06-07,70,18.85,169.555708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-06-08,70,20.57,233.423791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-09,70,22.36,253.340166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-10,70,21.05,248.397416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-11,70,24.15,292.009916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-12,70,26.49,305.820541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-13,70,25.47,281.203708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-06-14,70,24.94,284.305041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-15,70,25.87,288.71475,"DWBD",39.94,-75.72,"SNTemp"
2015-06-16,70,25.43,286.97025,"DWBD",39.94,-75.72,"SNTemp"
2015-06-17,70,22.72,276.600166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-18,70,20.9,176.727541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-19,70,22.54,234.926,"DWBD",39.94,-75.72,"SNTemp"
2015-06-20,70,23.59,259.688208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-06-21,70,25.25,281.785208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-06-22,70,24.48,287.454833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-06-23,70,25.39,301.459291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-24,70,22.02,266.860041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-25,70,21.72,250.771875,"DWBD",39.94,-75.72,"SNTemp"
2015-06-26,70,21.75,238.657291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-27,70,19.12,99.6787916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-06-28,70,18.98,99.000375,"DWBD",39.94,-75.72,"SNTemp"
2015-06-29,70,18.95,194.8025,"DWBD",39.94,-75.72,"SNTemp"
2015-06-30,70,21.17,237.397375,"DWBD",39.94,-75.72,"SNTemp"
2015-07-01,70,22.77,212.441333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-02,70,20.17,98.709625,"DWBD",39.94,-75.72,"SNTemp"
2015-07-03,70,20.21,108.934333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-04,70,21.11,98.5157916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-07-05,70,21.31,123.907958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-06,70,24.16,234.392958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-07,70,25.39,251.7895,"DWBD",39.94,-75.72,"SNTemp"
2015-07-08,70,25.73,251.741041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-07-09,70,24.89,235.362125,"DWBD",39.94,-75.72,"SNTemp"
2015-07-10,70,23.29,208.225458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-11,70,23.11,226.251958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-12,70,22.59,244.617666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-07-13,70,23.37,234.683708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-14,70,24.52,242.921625,"DWBD",39.94,-75.72,"SNTemp"
2015-07-15,70,22.58,196.547,"DWBD",39.94,-75.72,"SNTemp"
2015-07-16,70,19.63,120.564333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-17,70,20.47,154.436708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-18,70,24.35,240.741,"DWBD",39.94,-75.72,"SNTemp"
2015-07-19,70,26.99,286.146458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-20,70,27.54,283.093583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-21,70,25.49,265.890875,"DWBD",39.94,-75.72,"SNTemp"
2015-07-22,70,22.21,220.146208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-07-23,70,20.8,175.0315,"DWBD",39.94,-75.72,"SNTemp"
2015-07-24,70,20.96,199.018375,"DWBD",39.94,-75.72,"SNTemp"
2015-07-25,70,22.07,235.604416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-07-26,70,23.96,250.432666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-07-27,70,24.02,226.009666666667,"DWBD",39.94,-75.72,"SNTemp"
2015-07-28,70,25.17,261.820375,"DWBD",39.94,-75.72,"SNTemp"
2015-07-29,70,26,268.459166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-07-30,70,26.37,259.591291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-07-31,70,23.7,243.987708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-08-01,70,24.08,249.996541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-02,70,22.68,247.379791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-03,70,23.68,256.344583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-08-04,70,24.28,257.798333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-08-05,70,23.15,242.824708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-08-06,70,21.41,211.278333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-08-07,70,22.18,218.450166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-08,70,21.83,218.207875,"DWBD",39.94,-75.72,"SNTemp"
2015-08-09,70,21.89,208.710041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-10,70,21.01,109.61275,"DWBD",39.94,-75.72,"SNTemp"
2015-08-11,70,22.98,190.828916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-12,70,21.98,190.538166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-13,70,20.72,188.018333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-08-14,70,21.16,223.441375,"DWBD",39.94,-75.72,"SNTemp"
2015-08-15,70,23.41,244.666125,"DWBD",39.94,-75.72,"SNTemp"
2015-08-16,70,24.73,256.102291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-17,70,25.76,258.864416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-18,70,26.07,253.485541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-19,70,26.39,242.340125,"DWBD",39.94,-75.72,"SNTemp"
2015-08-20,70,25.97,223.58675,"DWBD",39.94,-75.72,"SNTemp"
2015-08-21,70,23.49,211.95675,"DWBD",39.94,-75.72,"SNTemp"
2015-08-22,70,20.44,177.599791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-23,70,19.82,182.833291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-24,70,22.36,215.7365,"DWBD",39.94,-75.72,"SNTemp"
2015-08-25,70,22.81,207.450125,"DWBD",39.94,-75.72,"SNTemp"
2015-08-26,70,20.39,174.983041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-08-27,70,18.7,129.529125,"DWBD",39.94,-75.72,"SNTemp"
2015-08-28,70,19.15,159.476375,"DWBD",39.94,-75.72,"SNTemp"
2015-08-29,70,20.89,194.221,"DWBD",39.94,-75.72,"SNTemp"
2015-08-30,70,22.99,219.128583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-08-31,70,25.42,228.190291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-01,70,25.29,248.688166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-02,70,24.67,247.089041666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-03,70,25.72,249.851166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-04,70,26,246.022958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-09-05,70,23.73,230.613208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-09-06,70,21.41,227.851083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-09-07,70,22.92,236.185916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-08,70,25.34,241.225583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-09-09,70,26.96,242.19475,"DWBD",39.94,-75.72,"SNTemp"
2015-09-10,70,23.6,211.37525,"DWBD",39.94,-75.72,"SNTemp"
2015-09-11,70,21.41,192.331125,"DWBD",39.94,-75.72,"SNTemp"
2015-09-12,70,19.66,169.894916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-13,70,17.41,121.775791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-14,70,15.66,128.996083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-09-15,70,17.99,185.013916666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-16,70,20.03,205.124125,"DWBD",39.94,-75.72,"SNTemp"
2015-09-17,70,20.95,208.031625,"DWBD",39.94,-75.72,"SNTemp"
2015-09-18,70,20.75,203.23425,"DWBD",39.94,-75.72,"SNTemp"
2015-09-19,70,21.49,201.150541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-20,70,20.74,177.939,"DWBD",39.94,-75.72,"SNTemp"
2015-09-21,70,17.05,115.137,"DWBD",39.94,-75.72,"SNTemp"
2015-09-22,70,16.77,95.366,"DWBD",39.94,-75.72,"SNTemp"
2015-09-23,70,17.36,154.339791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-24,70,17.46,170.427958333333,"DWBD",39.94,-75.72,"SNTemp"
2015-09-25,70,18.33,157.87725,"DWBD",39.94,-75.72,"SNTemp"
2015-09-26,70,17.51,123.423375,"DWBD",39.94,-75.72,"SNTemp"
2015-09-27,70,17.01,103.022416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-09-28,70,19.67,155.890458333333,"DWBD",39.94,-75.72,"SNTemp"
2015-09-29,70,22.49,175.758375,"DWBD",39.94,-75.72,"SNTemp"
2015-09-30,70,20.98,159.234083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-01,70,15.47,153.661375,"DWBD",39.94,-75.72,"SNTemp"
2015-10-02,70,10.53,61.784375,"DWBD",39.94,-75.72,"SNTemp"
2015-10-03,70,9.275,61.202875,"DWBD",39.94,-75.72,"SNTemp"
2015-10-04,70,11.35,61.2513333333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-05,70,11.59,126.767,"DWBD",39.94,-75.72,"SNTemp"
2015-10-06,70,13.6,166.260541666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-07,70,16.43,171.881708333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-08,70,16.41,170.476416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-09,70,18.24,175.758375,"DWBD",39.94,-75.72,"SNTemp"
2015-10-10,70,13.19,149.542416666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-11,70,11.86,145.035791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-12,70,14.01,160.397083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-13,70,16.77,165.049083333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-14,70,14.23,140.916833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-15,70,11.87,124.247166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-16,70,11.46,110.727291666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-17,70,8.38,55.8724583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-18,70,5.002,52.4319166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-19,70,4.202,51.898875,"DWBD",39.94,-75.72,"SNTemp"
2015-10-20,70,9.858,121.921166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-21,70,14.23,148.718625,"DWBD",39.94,-75.72,"SNTemp"
2015-10-22,70,15.47,153.322166666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-23,70,13.02,132.242791666667,"DWBD",39.94,-75.72,"SNTemp"
2015-10-24,70,8.469,86.35275,"DWBD",39.94,-75.72,"SNTemp"
2015-10-25,70,11.76,115.621583333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-26,70,9.651,102.05325,"DWBD",39.94,-75.72,"SNTemp"
2015-10-27,70,7.701,58.0530833333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-28,70,13.12,115.476208333333,"DWBD",39.94,-75.72,"SNTemp"
2015-10-29,70,15.88,124.441,"DWBD",39.94,-75.72,"SNTemp"
2015-10-30,70,9.592,78.2602083333333,"DWBD",39.94,-75.72,"SNTemp"
